# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.331500   0.008122   -0.006980   0.121084   
0.332000   0.008085   -0.007810   0.120416   
0.332500   0.008048   -0.008636   0.119751   
0.333000   0.008012   -0.009459   0.119088   
0.333500   0.007975   -0.010278   0.118427   
0.334000   0.007940   -0.011094   0.117769   
0.334500   0.007905   -0.011906   0.117114   
0.335000   0.007870   -0.012715   0.116460   
0.335500   0.007835   -0.013521   0.115810   
0.336000   0.007801   -0.014323   0.115161   
0.336500   0.007767   -0.015121   0.114515   
0.337000   0.007734   -0.015916   0.113871   
0.337500   0.007701   -0.016708   0.113230   
0.338000   0.007668   -0.017496   0.112591   
0.338500   0.007635   -0.018281   0.111955   
0.339000   0.007603   -0.019062   0.111320   
0.339500   0.007571   -0.019840   0.110689   
0.340000   0.007539   -0.020615   0.110059   
0.340500   0.007508   -0.021386   0.109432   
0.341000   0.007477   -0.022154   0.108807   
0.341500   0.007446   -0.022918   0.108185   
0.342000   0.007415   -0.023679   0.107564   
0.342500   0.007384   -0.024437   0.106947   
0.343000   0.007354   -0.025191   0.106331   
0.343500   0.007324   -0.025942   0.105718   
0.344000   0.007294   -0.026690   0.105107   
0.344500   0.007264   -0.027434   0.104498   
0.345000   0.007235   -0.028175   0.103892   
0.345500   0.007205   -0.028913   0.103287   
0.346000   0.007176   -0.029647   0.102686   
0.346500   0.007147   -0.030378   0.102086   
0.347000   0.007118   -0.031106   0.101488   
0.347500   0.007089   -0.031830   0.100893   
0.348000   0.007061   -0.032551   0.100300   
0.348500   0.007032   -0.033269   0.099710   
0.349000   0.007004   -0.033983   0.099121   
0.349500   0.006975   -0.034694   0.098535   
0.350000   0.006947   -0.035402   0.097951   
0.350500   0.006919   -0.036107   0.097369   
0.351000   0.006891   -0.036808   0.096789   
0.351500   0.006863   -0.037507   0.096212   
0.352000   0.006835   -0.038201   0.095636   
0.352500   0.006807   -0.038893   0.095063   
0.353000   0.006780   -0.039581   0.094492   
0.353500   0.006752   -0.040267   0.093923   
0.354000   0.006725   -0.040949   0.093356   
0.354500   0.006697   -0.041627   0.092792   
0.355000   0.006670   -0.042303   0.092229   
0.355500   0.006642   -0.042975   0.091669   
0.356000   0.006615   -0.043645   0.091111   
0.356500   0.006588   -0.044311   0.090554   
0.357000   0.006560   -0.044973   0.090000   
0.357500   0.006533   -0.045633   0.089448   
0.358000   0.006506   -0.046290   0.088899   
0.358500   0.006479   -0.046943   0.088351   
0.359000   0.006452   -0.047593   0.087805   
0.359500   0.006425   -0.048240   0.087261   
0.360000   0.006398   -0.048884   0.086720   
0.360500   0.006371   -0.049525   0.086180   
0.361000   0.006344   -0.050163   0.085643   
0.361500   0.006317   -0.050797   0.085107   
0.362000   0.006290   -0.051429   0.084574   
0.362500   0.006263   -0.052057   0.084042   
0.363000   0.006236   -0.052682   0.083513   
0.363500   0.006209   -0.053304   0.082985   
0.364000   0.006182   -0.053924   0.082460   
0.364500   0.006155   -0.054540   0.081937   
0.365000   0.006129   -0.055153   0.081415   
0.365500   0.006102   -0.055763   0.080896   
0.366000   0.006075   -0.056369   0.080378   
0.366500   0.006048   -0.056973   0.079863   
0.367000   0.006021   -0.057574   0.079349   
0.367500   0.005995   -0.058172   0.078837   
0.368000   0.005968   -0.058767   0.078328   
0.368500   0.005941   -0.059358   0.077820   
0.369000   0.005914   -0.059947   0.077314   
0.369500   0.005888   -0.060533   0.076810   
0.370000   0.005861   -0.061115   0.076308   
0.370500   0.005834   -0.061695   0.075808   
0.371000   0.005808   -0.062272   0.075310   
0.371500   0.005781   -0.062846   0.074814   
0.372000   0.005754   -0.063417   0.074320   
0.372500   0.005728   -0.063984   0.073827   
0.373000   0.005701   -0.064549   0.073337   
0.373500   0.005675   -0.065111   0.072848   
0.374000   0.005648   -0.065670   0.072362   
0.374500   0.005621   -0.066226   0.071877   
0.375000   0.005595   -0.066779   0.071394   
0.375500   0.005568   -0.067330   0.070913   
0.376000   0.005542   -0.067877   0.070433   
0.376500   0.005515   -0.068421   0.069956   
0.377000   0.005488   -0.068963   0.069480   
0.377500   0.005462   -0.069501   0.069006   
0.378000   0.005435   -0.070037   0.068534   
0.378500   0.005409   -0.070570   0.068064   
0.379000   0.005382   -0.071100   0.067596   
0.379500   0.005355   -0.071627   0.067129   
0.380000   0.005329   -0.072151   0.066665   
0.380500   0.005302   -0.072672   0.066202   
0.381000   0.005276   -0.073191   0.065741   
0.381500   0.005249   -0.073706   0.065282   
0.382000   0.005222   -0.074219   0.064824   
0.382500   0.005196   -0.074729   0.064368   
0.383000   0.005169   -0.075236   0.063915   
0.383500   0.005142   -0.075740   0.063462   
0.384000   0.005116   -0.076242   0.063012   
0.384500   0.005089   -0.076740   0.062563   
0.385000   0.005062   -0.077236   0.062117   
0.385500   0.005036   -0.077729   0.061672   
0.386000   0.005009   -0.078219   0.061228   
0.386500   0.004982   -0.078707   0.060787   
0.387000   0.004955   -0.079191   0.060347   
0.387500   0.004929   -0.079673   0.059909   
0.388000   0.004902   -0.080152   0.059472   
0.388500   0.004875   -0.080628   0.059038   
0.389000   0.004849   -0.081102   0.058605   
0.389500   0.004822   -0.081573   0.058174   
0.390000   0.004795   -0.082041   0.057744   
0.390500   0.004768   -0.082506   0.057316   
0.391000   0.004742   -0.082969   0.056890   
0.391500   0.004715   -0.083428   0.056466   
0.392000   0.004688   -0.083885   0.056043   
0.392500   0.004661   -0.084340   0.055623   
0.393000   0.004635   -0.084791   0.055203   
0.393500   0.004608   -0.085240   0.054786   
0.394000   0.004581   -0.085687   0.054370   
0.394500   0.004554   -0.086130   0.053956   
0.395000   0.004528   -0.086571   0.053543   
0.395500   0.004501   -0.087009   0.053132   
0.396000   0.004474   -0.087445   0.052723   
0.396500   0.004448   -0.087877   0.052316   
0.397000   0.004421   -0.088307   0.051910   
0.397500   0.004394   -0.088735   0.051505   
0.398000   0.004368   -0.089160   0.051103   
0.398500   0.004341   -0.089582   0.050702   
0.399000   0.004314   -0.090001   0.050303   
0.399500   0.004288   -0.090418   0.049905   
0.400000   0.004261   -0.090832   0.049509   
0.400500   0.004234   -0.091244   0.049115   
0.401000   0.004208   -0.091653   0.048722   
0.401500   0.004181   -0.092059   0.048331   
0.402000   0.004155   -0.092463   0.047941   
0.402500   0.004128   -0.092864   0.047553   
0.403000   0.004101   -0.093262   0.047167   
0.403500   0.004075   -0.093658   0.046783   
0.404000   0.004048   -0.094051   0.046400   
0.404500   0.004022   -0.094442   0.046018   
0.405000   0.003995   -0.094830   0.045638   
0.405500   0.003969   -0.095216   0.045260   
0.406000   0.003943   -0.095599   0.044883   
0.406500   0.003916   -0.095979   0.044508   
0.407000   0.003890   -0.096357   0.044135   
0.407500   0.003863   -0.096732   0.043763   
0.408000   0.003837   -0.097105   0.043392   
0.408500   0.003811   -0.097475   0.043024   
0.409000   0.003784   -0.097843   0.042656   
0.409500   0.003758   -0.098208   0.042291   
0.410000   0.003732   -0.098570   0.041927   
0.410500   0.003706   -0.098930   0.041564   
0.411000   0.003679   -0.099288   0.041203   
0.411500   0.003653   -0.099643   0.040844   
0.412000   0.003627   -0.099996   0.040486   
0.412500   0.003601   -0.100346   0.040130   
0.413000   0.003575   -0.100693   0.039775   
0.413500   0.003549   -0.101038   0.039422   
0.414000   0.003523   -0.101381   0.039070   
0.414500   0.003497   -0.101721   0.038720   
0.415000   0.003471   -0.102058   0.038371   
0.415500   0.003445   -0.102393   0.038024   
0.416000   0.003419   -0.102726   0.037678   
0.416500   0.003394   -0.103056   0.037334   
0.417000   0.003368   -0.103384   0.036992   
0.417500   0.003342   -0.103709   0.036651   
0.418000   0.003316   -0.104032   0.036311   
0.418500   0.003291   -0.104353   0.035973   
0.419000   0.003265   -0.104671   0.035637   
0.419500   0.003239   -0.104986   0.035301   
0.420000   0.003214   -0.105299   0.034968   
0.420500   0.003188   -0.105610   0.034636   
0.421000   0.003163   -0.105918   0.034305   
0.421500   0.003137   -0.106224   0.033976   
0.422000   0.003112   -0.106528   0.033649   
0.422500   0.003086   -0.106829   0.033322   
0.423000   0.003061   -0.107128   0.032998   
0.423500   0.003036   -0.107424   0.032675   
0.424000   0.003010   -0.107718   0.032353   
0.424500   0.002985   -0.108010   0.032033   
0.425000   0.002960   -0.108299   0.031714   
0.425500   0.002935   -0.108586   0.031396   
0.426000   0.002910   -0.108871   0.031080   
0.426500   0.002885   -0.109153   0.030766   
0.427000   0.002860   -0.109433   0.030453   
0.427500   0.002835   -0.109710   0.030141   
0.428000   0.002810   -0.109985   0.029831   
0.428500   0.002785   -0.110258   0.029523   
0.429000   0.002760   -0.110529   0.029215   
0.429500   0.002735   -0.110797   0.028909   
0.430000   0.002711   -0.111063   0.028605   
0.430500   0.002686   -0.111327   0.028302   
0.431000   0.002661   -0.111588   0.028000   
0.431500   0.002637   -0.111847   0.027700   
0.432000   0.002612   -0.112104   0.027401   
0.432500   0.002588   -0.112359   0.027104   
0.433000   0.002564   -0.112611   0.026808   
0.433500   0.002539   -0.112861   0.026514   
0.434000   0.002515   -0.113109   0.026220   
0.434500   0.002491   -0.113354   0.025929   
0.435000   0.002467   -0.113598   0.025638   
0.435500   0.002443   -0.113839   0.025349   
0.436000   0.002419   -0.114077   0.025062   
0.436500   0.002396   -0.114314   0.024775   
0.437000   0.002372   -0.114548   0.024490   
0.437500   0.002348   -0.114781   0.024207   
0.438000   0.002325   -0.115010   0.023925   
0.438500   0.002302   -0.115238   0.023644   
0.439000   0.002278   -0.115464   0.023365   
0.439500   0.002255   -0.115687   0.023087   
0.440000   0.002232   -0.115908   0.022810   
0.440500   0.002209   -0.116127   0.022535   
0.441000   0.002186   -0.116344   0.022261   
0.441500   0.002163   -0.116559   0.021988   
0.442000   0.002141   -0.116771   0.021717   
0.442500   0.002118   -0.116981   0.021447   
0.443000   0.002095   -0.117189   0.021178   
0.443500   0.002073   -0.117395   0.020911   
0.444000   0.002051   -0.117599   0.020645   
0.444500   0.002029   -0.117801   0.020380   
0.445000   0.002007   -0.118001   0.020117   
0.445500   0.001985   -0.118198   0.019855   
0.446000   0.001963   -0.118394   0.019594   
0.446500   0.001941   -0.118587   0.019334   
0.447000   0.001919   -0.118778   0.019076   
0.447500   0.001898   -0.118967   0.018819   
0.448000   0.001877   -0.119154   0.018564   
0.448500   0.001855   -0.119339   0.018310   
0.449000   0.001834   -0.119522   0.018057   
0.449500   0.001813   -0.119702   0.017805   
0.450000   0.001792   -0.119881   0.017555   
0.450500   0.001772   -0.120058   0.017306   
0.451000   0.001751   -0.120232   0.017058   
0.451500   0.001730   -0.120405   0.016812   
0.452000   0.001710   -0.120575   0.016566   
0.452500   0.001690   -0.120743   0.016322   
0.453000   0.001669   -0.120910   0.016080   
0.453500   0.001649   -0.121074   0.015838   
0.454000   0.001629   -0.121236   0.015598   
0.454500   0.001610   -0.121397   0.015359   
0.455000   0.001590   -0.121555   0.015121   
0.455500   0.001570   -0.121711   0.014885   
0.456000   0.001551   -0.121865   0.014650   
0.456500   0.001531   -0.122018   0.014416   
0.457000   0.001512   -0.122168   0.014183   
0.457500   0.001493   -0.122316   0.013952   
0.458000   0.001474   -0.122463   0.013722   
0.458500   0.001455   -0.122607   0.013493   
0.459000   0.001437   -0.122749   0.013265   
0.459500   0.001418   -0.122890   0.013038   
0.460000   0.001399   -0.123028   0.012813   
0.460500   0.001381   -0.123165   0.012589   
0.461000   0.001363   -0.123299   0.012366   
0.461500   0.001345   -0.123432   0.012145   
0.462000   0.001326   -0.123562   0.011924   
0.462500   0.001308   -0.123691   0.011705   
0.463000   0.001291   -0.123818   0.011487   
0.463500   0.001273   -0.123943   0.011270   
0.464000   0.001255   -0.124066   0.011055   
0.464500   0.001238   -0.124187   0.010840   
0.465000   0.001220   -0.124306   0.010627   
0.465500   0.001203   -0.124423   0.010415   
0.466000   0.001186   -0.124539   0.010204   
0.466500   0.001169   -0.124652   0.009994   
0.467000   0.001151   -0.124764   0.009786   
0.467500   0.001135   -0.124874   0.009579   
0.468000   0.001118   -0.124982   0.009373   
0.468500   0.001101   -0.125088   0.009168   
0.469000   0.001084   -0.125192   0.008964   
0.469500   0.001068   -0.125294   0.008761   
0.470000   0.001051   -0.125395   0.008560   
0.470500   0.001035   -0.125493   0.008360   
0.471000   0.001019   -0.125590   0.008160   
0.471500   0.001002   -0.125685   0.007962   
0.472000   0.000986   -0.125778   0.007766   
0.472500   0.000970   -0.125870   0.007570   
0.473000   0.000954   -0.125959   0.007375   
0.473500   0.000938   -0.126047   0.007182   
0.474000   0.000923   -0.126133   0.006990   
0.474500   0.000907   -0.126217   0.006799   
0.475000   0.000891   -0.126299   0.006609   
0.475500   0.000876   -0.126380   0.006420   
0.476000   0.000860   -0.126458   0.006232   
0.476500   0.000845   -0.126535   0.006046   
0.477000   0.000830   -0.126611   0.005860   
0.477500   0.000814   -0.126684   0.005676   
0.478000   0.000799   -0.126756   0.005493   
0.478500   0.000784   -0.126826   0.005310   
0.479000   0.000769   -0.126894   0.005129   
0.479500   0.000754   -0.126960   0.004950   
0.480000   0.000740   -0.127025   0.004771   
0.480500   0.000725   -0.127088   0.004593   
0.481000   0.000710   -0.127149   0.004417   
0.481500   0.000696   -0.127209   0.004241   
0.482000   0.000681   -0.127267   0.004067   
0.482500   0.000667   -0.127323   0.003893   
0.483000   0.000652   -0.127377   0.003721   
0.483500   0.000638   -0.127430   0.003550   
0.484000   0.000624   -0.127481   0.003380   
0.484500   0.000610   -0.127530   0.003211   
0.485000   0.000595   -0.127578   0.003043   
0.485500   0.000581   -0.127624   0.002876   
0.486000   0.000567   -0.127668   0.002710   
0.486500   0.000554   -0.127711   0.002546   
0.487000   0.000540   -0.127752   0.002382   
0.487500   0.000526   -0.127791   0.002219   
0.488000   0.000512   -0.127829   0.002058   
0.488500   0.000499   -0.127865   0.001897   
0.489000   0.000485   -0.127900   0.001738   
0.489500   0.000472   -0.127932   0.001580   
0.490000   0.000458   -0.127964   0.001422   
0.490500   0.000445   -0.127993   0.001266   
0.491000   0.000431   -0.128021   0.001111   
0.491500   0.000418   -0.128047   0.000956   
0.492000   0.000405   -0.128072   0.000803   
0.492500   0.000392   -0.128095   0.000651   
0.493000   0.000379   -0.128117   0.000500   
0.493500   0.000366   -0.128137   0.000350   
0.494000   0.000353   -0.128155   0.000201   
0.494500   0.000340   -0.128172   0.000053   
0.495000   0.000327   -0.128187   -0.000094   
0.495500   0.000314   -0.128201   -0.000240   
0.496000   0.000301   -0.128213   -0.000386   
0.496500   0.000289   -0.128223   -0.000530   
0.497000   0.000276   -0.128232   -0.000673   
0.497500   0.000264   -0.128240   -0.000815   
0.498000   0.000251   -0.128246   -0.000956   
0.498500   0.000239   -0.128250   -0.001096   
0.499000   0.000226   -0.128253   -0.001235   
0.499500   0.000214   -0.128254   -0.001373   
0.500000   0.000202   -0.128254   -0.001510   
0.500500   0.000189   -0.128252   -0.001646   
0.501000   0.000177   -0.128249   -0.001781   
0.501500   0.000165   -0.128244   -0.001915   
0.502000   0.000153   -0.128238   -0.002048   
0.502500   0.000141   -0.128230   -0.002181   
0.503000   0.000129   -0.128221   -0.002312   
0.503500   0.000117   -0.128210   -0.002442   
0.504000   0.000105   -0.128198   -0.002571   
0.504500   0.000094   -0.128185   -0.002700   
0.505000   0.000082   -0.128170   -0.002827   
0.505500   0.000070   -0.128153   -0.002954   
0.506000   0.000059   -0.128135   -0.003079   
0.506500   0.000047   -0.128116   -0.003204   
0.507000   0.000036   -0.128095   -0.003327   
0.507500   0.000024   -0.128073   -0.003450   
0.508000   0.000013   -0.128049   -0.003571   
0.508500   0.000002   -0.128024   -0.003692   
0.509000   -0.000009   -0.127997   -0.003812   
0.509500   -0.000021   -0.127969   -0.003931   
0.510000   -0.000032   -0.127940   -0.004049   
0.510500   -0.000043   -0.127909   -0.004166   
0.511000   -0.000054   -0.127877   -0.004282   
0.511500   -0.000064   -0.127843   -0.004398   
0.512000   -0.000075   -0.127808   -0.004512   
0.512500   -0.000086   -0.127772   -0.004625   
0.513000   -0.000097   -0.127734   -0.004738   
0.513500   -0.000107   -0.127695   -0.004849   
0.514000   -0.000118   -0.127654   -0.004960   
0.514500   -0.000128   -0.127612   -0.005070   
0.515000   -0.000138   -0.127569   -0.005179   
0.515500   -0.000148   -0.127525   -0.005287   
0.516000   -0.000159   -0.127479   -0.005394   
0.516500   -0.000169   -0.127432   -0.005500   
0.517000   -0.000179   -0.127383   -0.005606   
0.517500   -0.000189   -0.127333   -0.005710   
0.518000   -0.000198   -0.127282   -0.005814   
0.518500   -0.000208   -0.127229   -0.005916   
0.519000   -0.000218   -0.127175   -0.006018   
0.519500   -0.000227   -0.127120   -0.006119   
0.520000   -0.000237   -0.127064   -0.006219   
0.520500   -0.000246   -0.127006   -0.006318   
0.521000   -0.000255   -0.126947   -0.006417   
0.521500   -0.000264   -0.126887   -0.006514   
0.522000   -0.000273   -0.126825   -0.006611   
0.522500   -0.000282   -0.126762   -0.006707   
0.523000   -0.000291   -0.126698   -0.006802   
0.523500   -0.000300   -0.126632   -0.006896   
0.524000   -0.000308   -0.126566   -0.006989   
0.524500   -0.000317   -0.126498   -0.007082   
0.525000   -0.000325   -0.126428   -0.007173   
0.525500   -0.000333   -0.126358   -0.007264   
0.526000   -0.000342   -0.126286   -0.007354   
0.526500   -0.000350   -0.126213   -0.007443   
0.527000   -0.000358   -0.126139   -0.007531   
0.527500   -0.000365   -0.126064   -0.007619   
0.528000   -0.000373   -0.125987   -0.007706   
0.528500   -0.000381   -0.125909   -0.007791   
0.529000   -0.000388   -0.125830   -0.007876   
0.529500   -0.000395   -0.125750   -0.007961   
0.530000   -0.000403   -0.125669   -0.008044   
0.530500   -0.000410   -0.125586   -0.008126   
0.531000   -0.000417   -0.125502   -0.008208   
0.531500   -0.000424   -0.125417   -0.008289   
0.532000   -0.000430   -0.125331   -0.008369   
0.532500   -0.000437   -0.125243   -0.008449   
0.533000   -0.000444   -0.125155   -0.008527   
0.533500   -0.000450   -0.125065   -0.008605   
0.534000   -0.000456   -0.124974   -0.008682   
0.534500   -0.000462   -0.124882   -0.008758   
0.535000   -0.000468   -0.124789   -0.008834   
0.535500   -0.000474   -0.124695   -0.008908   
0.536000   -0.000480   -0.124599   -0.008982   
0.536500   -0.000486   -0.124502   -0.009055   
0.537000   -0.000491   -0.124405   -0.009128   
0.537500   -0.000497   -0.124306   -0.009199   
0.538000   -0.000502   -0.124206   -0.009270   
0.538500   -0.000507   -0.124105   -0.009340   
0.539000   -0.000512   -0.124002   -0.009409   
0.539500   -0.000517   -0.123899   -0.009478   
0.540000   -0.000522   -0.123795   -0.009545   
0.540500   -0.000527   -0.123689   -0.009612   
0.541000   -0.000531   -0.123582   -0.009679   
0.541500   -0.000536   -0.123475   -0.009744   
0.542000   -0.000540   -0.123366   -0.009809   
0.542500   -0.000544   -0.123256   -0.009873   
0.543000   -0.000548   -0.123145   -0.009936   
0.543500   -0.000552   -0.123033   -0.009999   
0.544000   -0.000556   -0.122920   -0.010060   
0.544500   -0.000560   -0.122806   -0.010121   
0.545000   -0.000563   -0.122691   -0.010182   
0.545500   -0.000567   -0.122574   -0.010241   
0.546000   -0.000570   -0.122457   -0.010300   
0.546500   -0.000574   -0.122339   -0.010358   
0.547000   -0.000577   -0.122219   -0.010416   
0.547500   -0.000580   -0.122099   -0.010472   
0.548000   -0.000582   -0.121978   -0.010528   
0.548500   -0.000585   -0.121855   -0.010584   
0.549000   -0.000588   -0.121732   -0.010638   
0.549500   -0.000590   -0.121607   -0.010692   
0.550000   -0.000593   -0.121482   -0.010745   
0.550500   -0.000595   -0.121355   -0.010798   
0.551000   -0.000597   -0.121228   -0.010850   
0.551500   -0.000599   -0.121100   -0.010901   
0.552000   -0.000601   -0.120970   -0.010951   
0.552500   -0.000603   -0.120840   -0.011001   
0.553000   -0.000605   -0.120708   -0.011050   
0.553500   -0.000606   -0.120576   -0.011098   
0.554000   -0.000608   -0.120443   -0.011146   
0.554500   -0.000609   -0.120308   -0.011193   
0.555000   -0.000610   -0.120173   -0.011239   
0.555500   -0.000612   -0.120037   -0.011285   
0.556000   -0.000613   -0.119900   -0.011330   
0.556500   -0.000614   -0.119762   -0.011374   
0.557000   -0.000614   -0.119623   -0.011418   
0.557500   -0.000615   -0.119483   -0.011461   
0.558000   -0.000616   -0.119342   -0.011503   
0.558500   -0.000616   -0.119200   -0.011545   
0.559000   -0.000616   -0.119058   -0.011586   
0.559500   -0.000617   -0.118914   -0.011626   
0.560000   -0.000617   -0.118770   -0.011666   
0.560500   -0.000617   -0.118624   -0.011705   
0.561000   -0.000617   -0.118478   -0.011743   
0.561500   -0.000617   -0.118331   -0.011781   
0.562000   -0.000616   -0.118183   -0.011818   
0.562500   -0.000616   -0.118034   -0.011855   
0.563000   -0.000615   -0.117884   -0.011891   
0.563500   -0.000615   -0.117733   -0.011926   
0.564000   -0.000614   -0.117582   -0.011961   
0.564500   -0.000613   -0.117429   -0.011995   
0.565000   -0.000612   -0.117276   -0.012028   
0.565500   -0.000611   -0.117122   -0.012061   
0.566000   -0.000610   -0.116967   -0.012094   
0.566500   -0.000609   -0.116811   -0.012125   
0.567000   -0.000607   -0.116655   -0.012156   
0.567500   -0.000606   -0.116497   -0.012187   
0.568000   -0.000604   -0.116339   -0.012217   
0.568500   -0.000602   -0.116180   -0.012246   
0.569000   -0.000601   -0.116020   -0.012274   
0.569500   -0.000599   -0.115860   -0.012303   
0.570000   -0.000597   -0.115698   -0.012330   
0.570500   -0.000595   -0.115536   -0.012357   
0.571000   -0.000592   -0.115373   -0.012383   
0.571500   -0.000590   -0.115209   -0.012409   
0.572000   -0.000588   -0.115044   -0.012434   
0.572500   -0.000585   -0.114879   -0.012459   
0.573000   -0.000583   -0.114713   -0.012483   
0.573500   -0.000580   -0.114546   -0.012506   
0.574000   -0.000577   -0.114378   -0.012529   
0.574500   -0.000574   -0.114210   -0.012552   
0.575000   -0.000572   -0.114040   -0.012574   
0.575500   -0.000569   -0.113870   -0.012595   
0.576000   -0.000565   -0.113700   -0.012616   
0.576500   -0.000562   -0.113528   -0.012636   
0.577000   -0.000559   -0.113356   -0.012656   
0.577500   -0.000556   -0.113183   -0.012675   
0.578000   -0.000552   -0.113010   -0.012693   
0.578500   -0.000549   -0.112836   -0.012711   
0.579000   -0.000545   -0.112661   -0.012729   
0.579500   -0.000541   -0.112485   -0.012746   
0.580000   -0.000538   -0.112308   -0.012763   
0.580500   -0.000534   -0.112131   -0.012778   
0.581000   -0.000530   -0.111954   -0.012794   
0.581500   -0.000526   -0.111775   -0.012809   
0.582000   -0.000522   -0.111596   -0.012823   
0.582500   -0.000518   -0.111416   -0.012837   
0.583000   -0.000513   -0.111236   -0.012851   
0.583500   -0.000509   -0.111055   -0.012864   
0.584000   -0.000505   -0.110873   -0.012876   
0.584500   -0.000500   -0.110690   -0.012888   
0.585000   -0.000496   -0.110507   -0.012900   
0.585500   -0.000491   -0.110324   -0.012911   
0.586000   -0.000486   -0.110139   -0.012921   
0.586500   -0.000482   -0.109954   -0.012931   
0.587000   -0.000477   -0.109769   -0.012941   
0.587500   -0.000472   -0.109583   -0.012950   
0.588000   -0.000467   -0.109396   -0.012959   
0.588500   -0.000462   -0.109208   -0.012967   
0.589000   -0.000457   -0.109020   -0.012975   
0.589500   -0.000452   -0.108832   -0.012982   
0.590000   -0.000447   -0.108643   -0.012989   
0.590500   -0.000441   -0.108453   -0.012995   
0.591000   -0.000436   -0.108262   -0.013001   
0.591500   -0.000431   -0.108072   -0.013007   
0.592000   -0.000425   -0.107880   -0.013012   
0.592500   -0.000420   -0.107688   -0.013017   
0.593000   -0.000414   -0.107495   -0.013021   
0.593500   -0.000409   -0.107302   -0.013024   
0.594000   -0.000403   -0.107108   -0.013028   
0.594500   -0.000397   -0.106914   -0.013031   
0.595000   -0.000392   -0.106719   -0.013033   
0.595500   -0.000386   -0.106524   -0.013035   
0.596000   -0.000380   -0.106328   -0.013037   
0.596500   -0.000374   -0.106132   -0.013038   
0.597000   -0.000368   -0.105935   -0.013039   
0.597500   -0.000362   -0.105737   -0.013040   
0.598000   -0.000356   -0.105540   -0.013040   
0.598500   -0.000350   -0.105341   -0.013039   
0.599000   -0.000344   -0.105142   -0.013039   
0.599500   -0.000338   -0.104943   -0.013038   
0.600000   -0.000331   -0.104743   -0.013036   
0.600500   -0.000325   -0.104543   -0.013034   
0.601000   -0.000319   -0.104342   -0.013032   
0.601500   -0.000312   -0.104140   -0.013029   
0.602000   -0.000306   -0.103939   -0.013026   
0.602500   -0.000300   -0.103736   -0.013023   
0.603000   -0.000293   -0.103534   -0.013019   
0.603500   -0.000287   -0.103331   -0.013015   
0.604000   -0.000280   -0.103127   -0.013011   
0.604500   -0.000274   -0.102923   -0.013006   
0.605000   -0.000267   -0.102719   -0.013001   
0.605500   -0.000260   -0.102514   -0.012995   
0.606000   -0.000254   -0.102308   -0.012989   
0.606500   -0.000247   -0.102103   -0.012983   
0.607000   -0.000240   -0.101897   -0.012976   
0.607500   -0.000234   -0.101690   -0.012970   
0.608000   -0.000227   -0.101483   -0.012962   
0.608500   -0.000220   -0.101276   -0.012955   
0.609000   -0.000213   -0.101068   -0.012947   
0.609500   -0.000206   -0.100860   -0.012939   
0.610000   -0.000200   -0.100651   -0.012930   
0.610500   -0.000193   -0.100442   -0.012921   
0.611000   -0.000186   -0.100233   -0.012912   
0.611500   -0.000179   -0.100024   -0.012903   
0.612000   -0.000172   -0.099814   -0.012893   
0.612500   -0.000165   -0.099603   -0.012883   
0.613000   -0.000158   -0.099393   -0.012872   
0.613500   -0.000151   -0.099182   -0.012862   
0.614000   -0.000145   -0.098970   -0.012851   
0.614500   -0.000138   -0.098758   -0.012840   
0.615000   -0.000131   -0.098546   -0.012828   
0.615500   -0.000124   -0.098334   -0.012816   
0.616000   -0.000117   -0.098121   -0.012804   
0.616500   -0.000110   -0.097908   -0.012792   
0.617000   -0.000103   -0.097695   -0.012779   
0.617500   -0.000096   -0.097481   -0.012766   
0.618000   -0.000089   -0.097267   -0.012753   
0.618500   -0.000082   -0.097053   -0.012739   
0.619000   -0.000076   -0.096839   -0.012725   
0.619500   -0.000069   -0.096624   -0.012711   
0.620000   -0.000062   -0.096409   -0.012697   
0.620500   -0.000055   -0.096193   -0.012682   
0.621000   -0.000048   -0.095978   -0.012668   
0.621500   -0.000042   -0.095762   -0.012653   
0.622000   -0.000035   -0.095545   -0.012637   
0.622500   -0.000028   -0.095329   -0.012622   
0.623000   -0.000021   -0.095112   -0.012606   
0.623500   -0.000015   -0.094895   -0.012590   
0.624000   -0.000008   -0.094678   -0.012573   
0.624500   -0.000002   -0.094461   -0.012557   
0.625000   0.000005   -0.094243   -0.012540   
0.625500   0.000012   -0.094025   -0.012523   
0.626000   0.000018   -0.093807   -0.012506   
0.626500   0.000025   -0.093588   -0.012489   
0.627000   0.000031   -0.093370   -0.012471   
0.627500   0.000037   -0.093151   -0.012453   
0.628000   0.000044   -0.092932   -0.012435   
0.628500   0.000050   -0.092713   -0.012417   
0.629000   0.000056   -0.092493   -0.012398   
0.629500   0.000063   -0.092274   -0.012379   
0.630000   0.000069   -0.092054   -0.012361   
0.630500   0.000075   -0.091834   -0.012341   
0.631000   0.000081   -0.091614   -0.012322   
0.631500   0.000087   -0.091393   -0.012303   
0.632000   0.000093   -0.091173   -0.012283   
0.632500   0.000099   -0.090952   -0.012263   
0.633000   0.000105   -0.090731   -0.012243   
0.633500   0.000111   -0.090510   -0.012223   
0.634000   0.000117   -0.090289   -0.012202   
0.634500   0.000122   -0.090068   -0.012182   
0.635000   0.000128   -0.089846   -0.012161   
0.635500   0.000134   -0.089625   -0.012140   
0.636000   0.000139   -0.089403   -0.012119   
0.636500   0.000145   -0.089181   -0.012097   
