# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.331000   0.007572   -0.022365   0.127900   
0.331500   0.007512   -0.023269   0.127204   
0.332000   0.007452   -0.024170   0.126511   
0.332500   0.007393   -0.025069   0.125819   
0.333000   0.007334   -0.025964   0.125130   
0.333500   0.007275   -0.026856   0.124443   
0.334000   0.007217   -0.027746   0.123757   
0.334500   0.007159   -0.028632   0.123074   
0.335000   0.007101   -0.029515   0.122392   
0.335500   0.007044   -0.030396   0.121713   
0.336000   0.006987   -0.031273   0.121036   
0.336500   0.006930   -0.032147   0.120360   
0.337000   0.006874   -0.033019   0.119687   
0.337500   0.006818   -0.033887   0.119015   
0.338000   0.006762   -0.034752   0.118346   
0.338500   0.006707   -0.035615   0.117679   
0.339000   0.006652   -0.036474   0.117013   
0.339500   0.006597   -0.037330   0.116350   
0.340000   0.006543   -0.038184   0.115688   
0.340500   0.006489   -0.039034   0.115028   
0.341000   0.006436   -0.039881   0.114371   
0.341500   0.006382   -0.040726   0.113715   
0.342000   0.006330   -0.041567   0.113062   
0.342500   0.006277   -0.042406   0.112410   
0.343000   0.006225   -0.043241   0.111760   
0.343500   0.006173   -0.044073   0.111113   
0.344000   0.006122   -0.044903   0.110467   
0.344500   0.006071   -0.045729   0.109823   
0.345000   0.006020   -0.046552   0.109181   
0.345500   0.005970   -0.047373   0.108541   
0.346000   0.005920   -0.048190   0.107903   
0.346500   0.005871   -0.049004   0.107267   
0.347000   0.005821   -0.049816   0.106633   
0.347500   0.005773   -0.050624   0.106001   
0.348000   0.005724   -0.051430   0.105371   
0.348500   0.005676   -0.052232   0.104743   
0.349000   0.005628   -0.053031   0.104117   
0.349500   0.005581   -0.053828   0.103492   
0.350000   0.005534   -0.054621   0.102870   
0.350500   0.005488   -0.055412   0.102250   
0.351000   0.005442   -0.056199   0.101631   
0.351500   0.005396   -0.056983   0.101015   
0.352000   0.005350   -0.057765   0.100400   
0.352500   0.005305   -0.058543   0.099787   
0.353000   0.005261   -0.059319   0.099177   
0.353500   0.005216   -0.060091   0.098568   
0.354000   0.005172   -0.060860   0.097961   
0.354500   0.005129   -0.061627   0.097356   
0.355000   0.005086   -0.062390   0.096753   
0.355500   0.005043   -0.063151   0.096152   
0.356000   0.005001   -0.063908   0.095553   
0.356500   0.004959   -0.064663   0.094955   
0.357000   0.004917   -0.065414   0.094360   
0.357500   0.004876   -0.066162   0.093766   
0.358000   0.004835   -0.066908   0.093175   
0.358500   0.004795   -0.067650   0.092585   
0.359000   0.004755   -0.068390   0.091998   
0.359500   0.004715   -0.069126   0.091412   
0.360000   0.004676   -0.069860   0.090828   
0.360500   0.004637   -0.070590   0.090246   
0.361000   0.004599   -0.071318   0.089666   
0.361500   0.004561   -0.072042   0.089088   
0.362000   0.004523   -0.072764   0.088511   
0.362500   0.004486   -0.073482   0.087937   
0.363000   0.004449   -0.074198   0.087365   
0.363500   0.004412   -0.074910   0.086794   
0.364000   0.004376   -0.075620   0.086225   
0.364500   0.004341   -0.076327   0.085659   
0.365000   0.004305   -0.077030   0.085094   
0.365500   0.004270   -0.077731   0.084531   
0.366000   0.004236   -0.078428   0.083970   
0.366500   0.004202   -0.079123   0.083410   
0.367000   0.004168   -0.079814   0.082853   
0.367500   0.004134   -0.080503   0.082298   
0.368000   0.004101   -0.081189   0.081744   
0.368500   0.004069   -0.081871   0.081192   
0.369000   0.004036   -0.082551   0.080643   
0.369500   0.004004   -0.083228   0.080095   
0.370000   0.003973   -0.083902   0.079549   
0.370500   0.003941   -0.084572   0.079005   
0.371000   0.003911   -0.085240   0.078462   
0.371500   0.003880   -0.085905   0.077922   
0.372000   0.003850   -0.086567   0.077383   
0.372500   0.003820   -0.087225   0.076847   
0.373000   0.003790   -0.087881   0.076312   
0.373500   0.003761   -0.088534   0.075779   
0.374000   0.003732   -0.089184   0.075248   
0.374500   0.003704   -0.089831   0.074718   
0.375000   0.003676   -0.090475   0.074191   
0.375500   0.003648   -0.091116   0.073666   
0.376000   0.003620   -0.091754   0.073142   
0.376500   0.003593   -0.092389   0.072620   
0.377000   0.003566   -0.093021   0.072100   
0.377500   0.003539   -0.093650   0.071582   
0.378000   0.003513   -0.094276   0.071066   
0.378500   0.003486   -0.094900   0.070551   
0.379000   0.003461   -0.095520   0.070039   
0.379500   0.003435   -0.096137   0.069528   
0.380000   0.003410   -0.096751   0.069019   
0.380500   0.003385   -0.097363   0.068512   
0.381000   0.003360   -0.097971   0.068007   
0.381500   0.003335   -0.098577   0.067503   
0.382000   0.003311   -0.099179   0.067002   
0.382500   0.003287   -0.099779   0.066502   
0.383000   0.003264   -0.100375   0.066004   
0.383500   0.003240   -0.100969   0.065508   
0.384000   0.003217   -0.101560   0.065014   
0.384500   0.003194   -0.102147   0.064521   
0.385000   0.003171   -0.102732   0.064031   
0.385500   0.003149   -0.103314   0.063542   
0.386000   0.003127   -0.103893   0.063055   
0.386500   0.003105   -0.104469   0.062570   
0.387000   0.003083   -0.105042   0.062086   
0.387500   0.003062   -0.105613   0.061605   
0.388000   0.003040   -0.106180   0.061125   
0.388500   0.003019   -0.106744   0.060647   
0.389000   0.002998   -0.107306   0.060171   
0.389500   0.002978   -0.107864   0.059696   
0.390000   0.002957   -0.108420   0.059224   
0.390500   0.002937   -0.108972   0.058753   
0.391000   0.002917   -0.109522   0.058284   
0.391500   0.002898   -0.110069   0.057817   
0.392000   0.002878   -0.110613   0.057351   
0.392500   0.002859   -0.111154   0.056888   
0.393000   0.002840   -0.111692   0.056426   
0.393500   0.002821   -0.112227   0.055965   
0.394000   0.002802   -0.112760   0.055507   
0.394500   0.002783   -0.113289   0.055050   
0.395000   0.002765   -0.113816   0.054596   
0.395500   0.002747   -0.114339   0.054143   
0.396000   0.002729   -0.114860   0.053691   
0.396500   0.002711   -0.115378   0.053242   
0.397000   0.002694   -0.115893   0.052794   
0.397500   0.002676   -0.116405   0.052348   
0.398000   0.002659   -0.116915   0.051903   
0.398500   0.002642   -0.117421   0.051461   
0.399000   0.002625   -0.117925   0.051020   
0.399500   0.002609   -0.118425   0.050581   
0.400000   0.002592   -0.118923   0.050144   
0.400500   0.002576   -0.119418   0.049708   
0.401000   0.002560   -0.119910   0.049274   
0.401500   0.002544   -0.120400   0.048842   
0.402000   0.002528   -0.120886   0.048411   
0.402500   0.002512   -0.121370   0.047983   
0.403000   0.002497   -0.121851   0.047556   
0.403500   0.002482   -0.122328   0.047130   
0.404000   0.002467   -0.122804   0.046707   
0.404500   0.002452   -0.123276   0.046285   
0.405000   0.002437   -0.123745   0.045865   
0.405500   0.002422   -0.124212   0.045446   
0.406000   0.002408   -0.124676   0.045030   
0.406500   0.002393   -0.125137   0.044614   
0.407000   0.002379   -0.125595   0.044201   
0.407500   0.002365   -0.126050   0.043789   
0.408000   0.002351   -0.126503   0.043379   
0.408500   0.002338   -0.126952   0.042971   
0.409000   0.002324   -0.127399   0.042564   
0.409500   0.002311   -0.127843   0.042159   
0.410000   0.002297   -0.128285   0.041756   
0.410500   0.002284   -0.128723   0.041355   
0.411000   0.002271   -0.129159   0.040955   
0.411500   0.002258   -0.129592   0.040556   
0.412000   0.002245   -0.130022   0.040160   
0.412500   0.002233   -0.130450   0.039765   
0.413000   0.002220   -0.130874   0.039372   
0.413500   0.002208   -0.131296   0.038980   
0.414000   0.002196   -0.131715   0.038590   
0.414500   0.002184   -0.132132   0.038202   
0.415000   0.002172   -0.132545   0.037815   
0.415500   0.002160   -0.132956   0.037430   
0.416000   0.002148   -0.133364   0.037046   
0.416500   0.002136   -0.133770   0.036665   
0.417000   0.002125   -0.134172   0.036284   
0.417500   0.002114   -0.134572   0.035906   
0.418000   0.002102   -0.134969   0.035529   
0.418500   0.002091   -0.135364   0.035154   
0.419000   0.002080   -0.135756   0.034780   
0.419500   0.002069   -0.136144   0.034408   
0.420000   0.002058   -0.136531   0.034038   
0.420500   0.002047   -0.136914   0.033669   
0.421000   0.002037   -0.137295   0.033302   
0.421500   0.002026   -0.137673   0.032936   
0.422000   0.002015   -0.138049   0.032572   
0.422500   0.002005   -0.138421   0.032209   
0.423000   0.001995   -0.138791   0.031849   
0.423500   0.001984   -0.139159   0.031489   
0.424000   0.001974   -0.139523   0.031132   
0.424500   0.001964   -0.139885   0.030776   
0.425000   0.001954   -0.140245   0.030421   
0.425500   0.001944   -0.140601   0.030068   
0.426000   0.001934   -0.140955   0.029717   
0.426500   0.001924   -0.141306   0.029367   
0.427000   0.001915   -0.141655   0.029019   
0.427500   0.001905   -0.142001   0.028673   
0.428000   0.001895   -0.142344   0.028327   
0.428500   0.001886   -0.142685   0.027984   
0.429000   0.001876   -0.143023   0.027642   
0.429500   0.001866   -0.143358   0.027302   
0.430000   0.001857   -0.143691   0.026963   
0.430500   0.001848   -0.144021   0.026626   
0.431000   0.001838   -0.144349   0.026290   
0.431500   0.001829   -0.144673   0.025956   
0.432000   0.001819   -0.144996   0.025623   
0.432500   0.001810   -0.145315   0.025292   
0.433000   0.001801   -0.145632   0.024962   
0.433500   0.001792   -0.145946   0.024634   
0.434000   0.001782   -0.146258   0.024308   
0.434500   0.001773   -0.146567   0.023983   
0.435000   0.001764   -0.146874   0.023659   
0.435500   0.001755   -0.147178   0.023337   
0.436000   0.001746   -0.147479   0.023017   
0.436500   0.001737   -0.147778   0.022698   
0.437000   0.001728   -0.148074   0.022381   
0.437500   0.001718   -0.148368   0.022065   
0.438000   0.001709   -0.148659   0.021750   
0.438500   0.001700   -0.148947   0.021437   
0.439000   0.001691   -0.149233   0.021126   
0.439500   0.001682   -0.149517   0.020816   
0.440000   0.001673   -0.149797   0.020508   
0.440500   0.001664   -0.150076   0.020201   
0.441000   0.001655   -0.150351   0.019895   
0.441500   0.001646   -0.150624   0.019591   
0.442000   0.001637   -0.150895   0.019289   
0.442500   0.001628   -0.151163   0.018988   
0.443000   0.001619   -0.151429   0.018688   
0.443500   0.001610   -0.151692   0.018390   
0.444000   0.001601   -0.151952   0.018094   
0.444500   0.001592   -0.152210   0.017798   
0.445000   0.001583   -0.152466   0.017505   
0.445500   0.001574   -0.152719   0.017212   
0.446000   0.001565   -0.152969   0.016922   
0.446500   0.001556   -0.153217   0.016632   
0.447000   0.001547   -0.153463   0.016345   
0.447500   0.001538   -0.153706   0.016058   
0.448000   0.001529   -0.153946   0.015773   
0.448500   0.001520   -0.154184   0.015490   
0.449000   0.001511   -0.154420   0.015208   
0.449500   0.001502   -0.154653   0.014927   
0.450000   0.001493   -0.154883   0.014648   
0.450500   0.001483   -0.155111   0.014370   
0.451000   0.001474   -0.155337   0.014093   
0.451500   0.001465   -0.155560   0.013819   
0.452000   0.001456   -0.155781   0.013545   
0.452500   0.001447   -0.155999   0.013273   
0.453000   0.001438   -0.156215   0.013002   
0.453500   0.001428   -0.156428   0.012733   
0.454000   0.001419   -0.156639   0.012465   
0.454500   0.001410   -0.156848   0.012199   
0.455000   0.001401   -0.157054   0.011933   
0.455500   0.001391   -0.157258   0.011670   
0.456000   0.001382   -0.157459   0.011408   
0.456500   0.001373   -0.157658   0.011147   
0.457000   0.001363   -0.157854   0.010887   
0.457500   0.001354   -0.158049   0.010629   
0.458000   0.001344   -0.158240   0.010372   
0.458500   0.001335   -0.158430   0.010117   
0.459000   0.001326   -0.158616   0.009863   
0.459500   0.001316   -0.158801   0.009611   
0.460000   0.001307   -0.158983   0.009359   
0.460500   0.001297   -0.159163   0.009109   
0.461000   0.001287   -0.159340   0.008861   
0.461500   0.001278   -0.159515   0.008614   
0.462000   0.001268   -0.159688   0.008368   
0.462500   0.001259   -0.159858   0.008124   
0.463000   0.001249   -0.160026   0.007881   
0.463500   0.001239   -0.160192   0.007639   
0.464000   0.001229   -0.160355   0.007399   
0.464500   0.001220   -0.160516   0.007160   
0.465000   0.001210   -0.160675   0.006922   
0.465500   0.001200   -0.160831   0.006686   
0.466000   0.001190   -0.160985   0.006451   
0.466500   0.001181   -0.161136   0.006217   
0.467000   0.001171   -0.161286   0.005985   
0.467500   0.001161   -0.161433   0.005754   
0.468000   0.001151   -0.161577   0.005525   
0.468500   0.001141   -0.161720   0.005296   
0.469000   0.001131   -0.161860   0.005069   
0.469500   0.001121   -0.161998   0.004844   
0.470000   0.001111   -0.162133   0.004619   
0.470500   0.001101   -0.162267   0.004396   
0.471000   0.001091   -0.162398   0.004175   
0.471500   0.001081   -0.162526   0.003954   
0.472000   0.001071   -0.162653   0.003735   
0.472500   0.001061   -0.162777   0.003517   
0.473000   0.001051   -0.162899   0.003301   
0.473500   0.001041   -0.163018   0.003086   
0.474000   0.001031   -0.163136   0.002872   
0.474500   0.001021   -0.163251   0.002659   
0.475000   0.001011   -0.163364   0.002448   
0.475500   0.001001   -0.163475   0.002238   
0.476000   0.000991   -0.163583   0.002029   
0.476500   0.000981   -0.163690   0.001821   
0.477000   0.000971   -0.163794   0.001615   
0.477500   0.000961   -0.163895   0.001410   
0.478000   0.000951   -0.163995   0.001207   
0.478500   0.000941   -0.164093   0.001004   
0.479000   0.000931   -0.164188   0.000803   
0.479500   0.000921   -0.164281   0.000603   
0.480000   0.000911   -0.164372   0.000404   
0.480500   0.000901   -0.164460   0.000207   
0.481000   0.000891   -0.164547   0.000011   
0.481500   0.000881   -0.164631   -0.000184   
0.482000   0.000871   -0.164713   -0.000378   
0.482500   0.000861   -0.164794   -0.000570   
0.483000   0.000852   -0.164871   -0.000761   
0.483500   0.000842   -0.164947   -0.000951   
0.484000   0.000832   -0.165021   -0.001140   
0.484500   0.000822   -0.165092   -0.001327   
0.485000   0.000812   -0.165161   -0.001513   
0.485500   0.000802   -0.165229   -0.001698   
0.486000   0.000793   -0.165294   -0.001882   
0.486500   0.000783   -0.165357   -0.002065   
0.487000   0.000773   -0.165417   -0.002246   
0.487500   0.000764   -0.165476   -0.002426   
0.488000   0.000754   -0.165533   -0.002605   
0.488500   0.000744   -0.165587   -0.002783   
0.489000   0.000735   -0.165640   -0.002959   
0.489500   0.000725   -0.165690   -0.003135   
0.490000   0.000716   -0.165738   -0.003309   
0.490500   0.000706   -0.165784   -0.003482   
0.491000   0.000697   -0.165828   -0.003653   
0.491500   0.000687   -0.165870   -0.003824   
0.492000   0.000678   -0.165910   -0.003993   
0.492500   0.000669   -0.165948   -0.004161   
0.493000   0.000659   -0.165984   -0.004328   
0.493500   0.000650   -0.166018   -0.004494   
0.494000   0.000641   -0.166050   -0.004659   
0.494500   0.000632   -0.166080   -0.004822   
0.495000   0.000622   -0.166107   -0.004985   
0.495500   0.000613   -0.166133   -0.005146   
0.496000   0.000604   -0.166157   -0.005306   
0.496500   0.000595   -0.166178   -0.005465   
0.497000   0.000586   -0.166198   -0.005622   
0.497500   0.000577   -0.166216   -0.005779   
0.498000   0.000569   -0.166231   -0.005934   
0.498500   0.000560   -0.166245   -0.006088   
0.499000   0.000551   -0.166257   -0.006242   
0.499500   0.000542   -0.166266   -0.006393   
0.500000   0.000534   -0.166274   -0.006544   
0.500500   0.000525   -0.166280   -0.006694   
0.501000   0.000517   -0.166284   -0.006842   
0.501500   0.000508   -0.166286   -0.006990   
0.502000   0.000500   -0.166286   -0.007136   
0.502500   0.000491   -0.166284   -0.007281   
0.503000   0.000483   -0.166280   -0.007425   
0.503500   0.000475   -0.166274   -0.007568   
0.504000   0.000467   -0.166266   -0.007710   
0.504500   0.000459   -0.166256   -0.007851   
0.505000   0.000451   -0.166244   -0.007991   
0.505500   0.000443   -0.166231   -0.008129   
0.506000   0.000435   -0.166215   -0.008267   
0.506500   0.000427   -0.166198   -0.008403   
0.507000   0.000419   -0.166179   -0.008538   
0.507500   0.000412   -0.166158   -0.008672   
0.508000   0.000404   -0.166134   -0.008805   
0.508500   0.000397   -0.166110   -0.008937   
0.509000   0.000389   -0.166083   -0.009068   
0.509500   0.000382   -0.166054   -0.009198   
0.510000   0.000375   -0.166024   -0.009327   
0.510500   0.000367   -0.165991   -0.009454   
0.511000   0.000360   -0.165957   -0.009581   
0.511500   0.000353   -0.165921   -0.009707   
0.512000   0.000346   -0.165883   -0.009831   
0.512500   0.000339   -0.165843   -0.009955   
0.513000   0.000332   -0.165802   -0.010077   
0.513500   0.000326   -0.165759   -0.010198   
0.514000   0.000319   -0.165713   -0.010319   
0.514500   0.000312   -0.165666   -0.010438   
0.515000   0.000306   -0.165618   -0.010556   
0.515500   0.000300   -0.165567   -0.010673   
0.516000   0.000293   -0.165515   -0.010790   
0.516500   0.000287   -0.165461   -0.010905   
0.517000   0.000281   -0.165405   -0.011019   
0.517500   0.000275   -0.165347   -0.011132   
0.518000   0.000269   -0.165288   -0.011244   
0.518500   0.000263   -0.165227   -0.011355   
0.519000   0.000257   -0.165164   -0.011465   
0.519500   0.000251   -0.165099   -0.011574   
0.520000   0.000246   -0.165033   -0.011682   
0.520500   0.000240   -0.164965   -0.011789   
0.521000   0.000235   -0.164895   -0.011895   
0.521500   0.000230   -0.164823   -0.012000   
0.522000   0.000224   -0.164750   -0.012104   
0.522500   0.000219   -0.164675   -0.012207   
0.523000   0.000214   -0.164598   -0.012309   
0.523500   0.000209   -0.164520   -0.012410   
0.524000   0.000205   -0.164440   -0.012510   
0.524500   0.000200   -0.164358   -0.012610   
0.525000   0.000195   -0.164274   -0.012708   
0.525500   0.000191   -0.164189   -0.012805   
0.526000   0.000186   -0.164103   -0.012901   
0.526500   0.000182   -0.164014   -0.012996   
0.527000   0.000178   -0.163924   -0.013091   
0.527500   0.000173   -0.163832   -0.013184   
0.528000   0.000169   -0.163739   -0.013277   
0.528500   0.000165   -0.163644   -0.013368   
0.529000   0.000161   -0.163547   -0.013459   
0.529500   0.000158   -0.163449   -0.013548   
0.530000   0.000154   -0.163349   -0.013637   
0.530500   0.000150   -0.163248   -0.013725   
0.531000   0.000147   -0.163145   -0.013811   
0.531500   0.000143   -0.163040   -0.013897   
0.532000   0.000140   -0.162934   -0.013982   
0.532500   0.000137   -0.162826   -0.014066   
0.533000   0.000134   -0.162717   -0.014149   
0.533500   0.000131   -0.162606   -0.014232   
0.534000   0.000128   -0.162493   -0.014313   
0.534500   0.000125   -0.162379   -0.014393   
0.535000   0.000122   -0.162263   -0.014473   
0.535500   0.000119   -0.162146   -0.014551   
0.536000   0.000117   -0.162028   -0.014629   
0.536500   0.000114   -0.161907   -0.014706   
0.537000   0.000112   -0.161786   -0.014782   
0.537500   0.000109   -0.161662   -0.014857   
0.538000   0.000107   -0.161538   -0.014931   
0.538500   0.000105   -0.161411   -0.015004   
0.539000   0.000103   -0.161283   -0.015077   
0.539500   0.000101   -0.161154   -0.015148   
0.540000   0.000099   -0.161023   -0.015219   
0.540500   0.000097   -0.160891   -0.015289   
0.541000   0.000095   -0.160758   -0.015358   
0.541500   0.000093   -0.160622   -0.015426   
0.542000   0.000091   -0.160486   -0.015493   
0.542500   0.000090   -0.160348   -0.015560   
0.543000   0.000088   -0.160208   -0.015625   
0.543500   0.000087   -0.160067   -0.015690   
0.544000   0.000085   -0.159925   -0.015754   
0.544500   0.000084   -0.159781   -0.015817   
0.545000   0.000082   -0.159636   -0.015880   
0.545500   0.000081   -0.159489   -0.015941   
0.546000   0.000080   -0.159341   -0.016002   
0.546500   0.000079   -0.159192   -0.016061   
0.547000   0.000077   -0.159041   -0.016120   
0.547500   0.000076   -0.158889   -0.016179   
0.548000   0.000075   -0.158735   -0.016236   
0.548500   0.000074   -0.158580   -0.016293   
0.549000   0.000073   -0.158424   -0.016348   
0.549500   0.000073   -0.158266   -0.016403   
0.550000   0.000072   -0.158107   -0.016458   
0.550500   0.000071   -0.157947   -0.016511   
0.551000   0.000070   -0.157785   -0.016564   
0.551500   0.000070   -0.157622   -0.016616   
0.552000   0.000069   -0.157457   -0.016667   
0.552500   0.000068   -0.157292   -0.016717   
0.553000   0.000068   -0.157125   -0.016767   
0.553500   0.000067   -0.156956   -0.016816   
0.554000   0.000067   -0.156787   -0.016864   
0.554500   0.000066   -0.156616   -0.016911   
0.555000   0.000066   -0.156444   -0.016958   
0.555500   0.000066   -0.156270   -0.017003   
0.556000   0.000065   -0.156096   -0.017048   
0.556500   0.000065   -0.155920   -0.017093   
0.557000   0.000065   -0.155742   -0.017136   
0.557500   0.000065   -0.155564   -0.017179   
0.558000   0.000064   -0.155384   -0.017221   
0.558500   0.000064   -0.155203   -0.017263   
0.559000   0.000064   -0.155021   -0.017303   
0.559500   0.000064   -0.154838   -0.017343   
0.560000   0.000064   -0.154653   -0.017383   
0.560500   0.000064   -0.154467   -0.017421   
0.561000   0.000064   -0.154280   -0.017459   
0.561500   0.000064   -0.154092   -0.017496   
0.562000   0.000064   -0.153903   -0.017533   
0.562500   0.000064   -0.153712   -0.017569   
0.563000   0.000065   -0.153520   -0.017604   
0.563500   0.000065   -0.153327   -0.017638   
0.564000   0.000065   -0.153133   -0.017672   
0.564500   0.000065   -0.152938   -0.017705   
0.565000   0.000066   -0.152742   -0.017737   
0.565500   0.000066   -0.152544   -0.017769   
0.566000   0.000066   -0.152345   -0.017800   
0.566500   0.000066   -0.152146   -0.017831   
0.567000   0.000067   -0.151945   -0.017860   
0.567500   0.000067   -0.151743   -0.017889   
0.568000   0.000068   -0.151540   -0.017918   
0.568500   0.000068   -0.151335   -0.017946   
0.569000   0.000069   -0.151130   -0.017973   
0.569500   0.000069   -0.150924   -0.017999   
0.570000   0.000070   -0.150716   -0.018025   
0.570500   0.000070   -0.150508   -0.018050   
0.571000   0.000071   -0.150298   -0.018075   
0.571500   0.000071   -0.150087   -0.018099   
0.572000   0.000072   -0.149876   -0.018123   
0.572500   0.000073   -0.149663   -0.018145   
0.573000   0.000073   -0.149449   -0.018168   
0.573500   0.000074   -0.149234   -0.018189   
0.574000   0.000075   -0.149019   -0.018210   
0.574500   0.000075   -0.148802   -0.018230   
0.575000   0.000076   -0.148584   -0.018250   
0.575500   0.000077   -0.148365   -0.018269   
0.576000   0.000078   -0.148145   -0.018288   
0.576500   0.000079   -0.147924   -0.018306   
0.577000   0.000079   -0.147702   -0.018324   
0.577500   0.000080   -0.147480   -0.018340   
0.578000   0.000081   -0.147256   -0.018357   
0.578500   0.000082   -0.147031   -0.018372   
0.579000   0.000083   -0.146805   -0.018388   
0.579500   0.000084   -0.146579   -0.018402   
0.580000   0.000085   -0.146351   -0.018416   
0.580500   0.000086   -0.146123   -0.018430   
0.581000   0.000087   -0.145893   -0.018443   
0.581500   0.000088   -0.145663   -0.018455   
0.582000   0.000089   -0.145432   -0.018467   
0.582500   0.000090   -0.145199   -0.018478   
0.583000   0.000091   -0.144966   -0.018489   
0.583500   0.000092   -0.144732   -0.018500   
0.584000   0.000093   -0.144498   -0.018509   
0.584500   0.000095   -0.144262   -0.018519   
0.585000   0.000096   -0.144025   -0.018527   
0.585500   0.000097   -0.143788   -0.018535   
0.586000   0.000098   -0.143549   -0.018543   
0.586500   0.000099   -0.143310   -0.018550   
0.587000   0.000101   -0.143070   -0.018557   
0.587500   0.000102   -0.142829   -0.018563   
0.588000   0.000103   -0.142587   -0.018569   
0.588500   0.000104   -0.142345   -0.018574   
0.589000   0.000106   -0.142102   -0.018579   
0.589500   0.000107   -0.141857   -0.018583   
0.590000   0.000108   -0.141612   -0.018587   
0.590500   0.000110   -0.141367   -0.018590   
0.591000   0.000111   -0.141120   -0.018593   
0.591500   0.000113   -0.140873   -0.018595   
0.592000   0.000114   -0.140624   -0.018597   
0.592500   0.000115   -0.140376   -0.018599   
0.593000   0.000117   -0.140126   -0.018599   
0.593500   0.000118   -0.139875   -0.018600   
0.594000   0.000120   -0.139624   -0.018600   
0.594500   0.000121   -0.139372   -0.018600   
0.595000   0.000123   -0.139120   -0.018599   
0.595500   0.000124   -0.138866   -0.018597   
0.596000   0.000126   -0.138612   -0.018596   
0.596500   0.000128   -0.138357   -0.018594   
0.597000   0.000129   -0.138101   -0.018591   
0.597500   0.000131   -0.137845   -0.018588   
0.598000   0.000132   -0.137588   -0.018584   
0.598500   0.000134   -0.137330   -0.018581   
0.599000   0.000136   -0.137072   -0.018576   
0.599500   0.000137   -0.136813   -0.018572   
0.600000   0.000139   -0.136553   -0.018567   
0.600500   0.000140   -0.136293   -0.018561   
0.601000   0.000142   -0.136031   -0.018555   
0.601500   0.000144   -0.135770   -0.018549   
0.602000   0.000146   -0.135507   -0.018542   
0.602500   0.000147   -0.135244   -0.018535   
0.603000   0.000149   -0.134980   -0.018527   
0.603500   0.000151   -0.134716   -0.018520   
0.604000   0.000152   -0.134451   -0.018511   
0.604500   0.000154   -0.134185   -0.018503   
0.605000   0.000156   -0.133919   -0.018494   
0.605500   0.000158   -0.133652   -0.018484   
0.606000   0.000159   -0.133385   -0.018474   
0.606500   0.000161   -0.133117   -0.018464   
0.607000   0.000163   -0.132848   -0.018454   
0.607500   0.000165   -0.132579   -0.018443   
0.608000   0.000166   -0.132309   -0.018432   
0.608500   0.000168   -0.132039   -0.018420   
0.609000   0.000170   -0.131768   -0.018408   
0.609500   0.000172   -0.131496   -0.018396   
0.610000   0.000173   -0.131224   -0.018383   
0.610500   0.000175   -0.130952   -0.018371   
0.611000   0.000177   -0.130679   -0.018357   
0.611500   0.000179   -0.130405   -0.018344   
0.612000   0.000180   -0.130131   -0.018330   
0.612500   0.000182   -0.129856   -0.018315   
0.613000   0.000184   -0.129581   -0.018301   
0.613500   0.000186   -0.129305   -0.018286   
0.614000   0.000187   -0.129029   -0.018271   
0.614500   0.000189   -0.128752   -0.018255   
0.615000   0.000191   -0.128475   -0.018239   
0.615500   0.000193   -0.128197   -0.018223   
0.616000   0.000194   -0.127919   -0.018207   
0.616500   0.000196   -0.127640   -0.018190   
0.617000   0.000198   -0.127361   -0.018173   
0.617500   0.000199   -0.127081   -0.018155   
0.618000   0.000201   -0.126801   -0.018138   
0.618500   0.000203   -0.126520   -0.018120   
0.619000   0.000204   -0.126239   -0.018101   
0.619500   0.000206   -0.125958   -0.018083   
0.620000   0.000208   -0.125676   -0.018064   
0.620500   0.000209   -0.125394   -0.018045   
0.621000   0.000211   -0.125111   -0.018026   
0.621500   0.000212   -0.124828   -0.018006   
0.622000   0.000214   -0.124544   -0.017986   
0.622500   0.000215   -0.124260   -0.017966   
0.623000   0.000217   -0.123976   -0.017945   
0.623500   0.000218   -0.123691   -0.017925   
0.624000   0.000220   -0.123406   -0.017904   
0.624500   0.000221   -0.123120   -0.017883   
0.625000   0.000223   -0.122834   -0.017861   
0.625500   0.000224   -0.122548   -0.017839   
0.626000   0.000226   -0.122261   -0.017817   
0.626500   0.000227   -0.121974   -0.017795   
0.627000   0.000228   -0.121686   -0.017773   
0.627500   0.000230   -0.121399   -0.017750   
0.628000   0.000231   -0.121110   -0.017727   
0.628500   0.000232   -0.120822   -0.017704   
0.629000   0.000233   -0.120533   -0.017680   
0.629500   0.000235   -0.120244   -0.017657   
0.630000   0.000236   -0.119954   -0.017633   
0.630500   0.000237   -0.119665   -0.017609   
0.631000   0.000238   -0.119375   -0.017585   
0.631500   0.000239   -0.119084   -0.017560   
0.632000   0.000240   -0.118793   -0.017535   
0.632500   0.000241   -0.118502   -0.017510   
0.633000   0.000242   -0.118211   -0.017485   
0.633500   0.000243   -0.117919   -0.017460   
0.634000   0.000244   -0.117627   -0.017434   
0.634500   0.000245   -0.117335   -0.017408   
0.635000   0.000246   -0.117043   -0.017382   
0.635500   0.000247   -0.116750   -0.017356   
0.636000   0.000248   -0.116457   -0.017330   
0.636500   0.000249   -0.116164   -0.017303   
0.637000   0.000249   -0.115870   -0.017277   
0.637500   0.000250   -0.115577   -0.017250   
0.638000   0.000251   -0.115283   -0.017223   
0.638500   0.000251   -0.114988   -0.017195   
0.639000   0.000252   -0.114694   -0.017168   
0.639500   0.000253   -0.114399   -0.017140   
0.640000   0.000253   -0.114104   -0.017112   
0.640500   0.000254   -0.113809   -0.017084   
